text,label,source
"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",neutral,sem_eval_2017
Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,positive,sem_eval_2017
Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,negative,sem_eval_2017
@user @user What does he do when the Jazz lose? ,neutral,sem_eval_2017
School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,positive,sem_eval_2017
I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,negative,sem_eval_2017
Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,neutral,sem_eval_2017
@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,positive,sem_eval_2017
#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,negative,sem_eval_2017
@user the first step is nationwide voter ID card. Voter registration audit. ,neutral,sem_eval_2017
"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",positive,sem_eval_2017
Israeli Navy counters increased #Hamas sea smuggling ,negative,sem_eval_2017
The Elephant & Fly is out! #nationalfastfoodday #ad ,neutral,sem_eval_2017
"A case for #vegetarianism. :) Happy Sunday, everyone! ",positive,sem_eval_2017
.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,negative,sem_eval_2017
@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,neutral,sem_eval_2017
So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,positive,sem_eval_2017
SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,negative,sem_eval_2017
Randall discover some letters #ThisIsUs ,neutral,sem_eval_2017
"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",positive,sem_eval_2017
"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",negative,sem_eval_2017
"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",neutral,sem_eval_2017
@user Michael Moore for president would be a good thing.  All jokes aside. ,positive,sem_eval_2017
Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,negative,sem_eval_2017
"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",neutral,sem_eval_2017
The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,positive,sem_eval_2017
Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,negative,sem_eval_2017
"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",neutral,sem_eval_2017
"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",positive,sem_eval_2017
@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,negative,sem_eval_2017
Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,neutral,sem_eval_2017
We should support this brave people of our nation in #Syria @user @user @user ,positive,sem_eval_2017
"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",negative,sem_eval_2017
"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",neutral,sem_eval_2017
I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,positive,sem_eval_2017
@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,negative,sem_eval_2017
Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,neutral,sem_eval_2017
"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",positive,sem_eval_2017
"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",negative,sem_eval_2017
@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,neutral,sem_eval_2017
"#LeonardCohen a tribute, and Jennifer Warnes ",positive,sem_eval_2017
@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,negative,sem_eval_2017
"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",neutral,sem_eval_2017
One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,positive,sem_eval_2017
Clearly an attempt to scare people people into supporting more gun control ,negative,sem_eval_2017
But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,neutral,sem_eval_2017
"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",positive,sem_eval_2017
Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,negative,sem_eval_2017
#TheWalkingDead 109 Blank Variant Cover  ,neutral,sem_eval_2017
A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,positive,sem_eval_2017
@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,negative,sem_eval_2017
"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",neutral,sem_eval_2017
People relate with people like them.They share ideologies and philosophies!#StillWithHer ,positive,sem_eval_2017
Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,negative,sem_eval_2017
#is sex important in marriage free gay picture sex teen ,neutral,sem_eval_2017
It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,positive,sem_eval_2017
"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",negative,sem_eval_2017
.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,neutral,sem_eval_2017
Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,positive,sem_eval_2017
"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",negative,sem_eval_2017
Vegetarianism and taboo to plastics keep Famke Janssen young - ,neutral,sem_eval_2017
Finally caught up with #TheWalkingDead ,positive,sem_eval_2017
Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,negative,sem_eval_2017
"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",neutral,sem_eval_2017
"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",positive,sem_eval_2017
They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,negative,sem_eval_2017
Home Medicine for High Blood Pressure #homeopathy ,neutral,sem_eval_2017
"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",positive,sem_eval_2017
"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",negative,sem_eval_2017
Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,neutral,sem_eval_2017
@user @user Clinton is ahead over 2 million in popular vote. ,positive,sem_eval_2017
@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,negative,sem_eval_2017
The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,neutral,sem_eval_2017
It was really fantastic *-* #FantasticBeasts ,positive,sem_eval_2017
#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,negative,sem_eval_2017
"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",neutral,sem_eval_2017
Micha Dorst took this beautiful picture inside his Tesla Model S! ,positive,sem_eval_2017
"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",negative,sem_eval_2017
@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,neutral,sem_eval_2017
We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,positive,sem_eval_2017
"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",negative,sem_eval_2017
@user @user Here's a need for voter suppression documentation. ,neutral,sem_eval_2017
@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,positive,sem_eval_2017
"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",negative,sem_eval_2017
5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,neutral,sem_eval_2017
I'd like to have lived in the time when bob dylan was at the top of the charts ,positive,sem_eval_2017
FUCK BOB DYLAN ,negative,sem_eval_2017
Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,neutral,sem_eval_2017
#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,positive,sem_eval_2017
"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",negative,sem_eval_2017
Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,neutral,sem_eval_2017
Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,positive,sem_eval_2017
The dems are bad hombres! #MAGA ,negative,sem_eval_2017
<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,neutral,sem_eval_2017
Thank you!  @user @user @user ,positive,sem_eval_2017
"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",negative,sem_eval_2017
Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,neutral,sem_eval_2017
I just want the semester to be over so I can watch Westworld and Insecure without guilt ,positive,sem_eval_2017
This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,negative,sem_eval_2017
@user homeopathy ,neutral,sem_eval_2017
WestWorld is even more meta than Community. ,positive,sem_eval_2017
@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,negative,sem_eval_2017
@user so many deplorables..need a basket the size of Russia ,neutral,sem_eval_2017
Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,positive,sem_eval_2017
"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",negative,sem_eval_2017
"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",neutral,sem_eval_2017
Love and Books and Valentines ,positive,sem_eval_2017
@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,negative,sem_eval_2017
there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,neutral,sem_eval_2017
"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",positive,sem_eval_2017
i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,negative,sem_eval_2017
I have now posted an official ad on the Pasteur website: ,neutral,sem_eval_2017
@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,positive,sem_eval_2017
"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",negative,sem_eval_2017
Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,neutral,sem_eval_2017
A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,positive,sem_eval_2017
"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",negative,sem_eval_2017
The latest The iNewsTV Daily! #trumptransitionteam #maga ,neutral,sem_eval_2017
Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,positive,sem_eval_2017
@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,negative,sem_eval_2017
#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,neutral,sem_eval_2017
"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",positive,sem_eval_2017
@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,negative,sem_eval_2017
"If robots and computers wind up making everything, then the thing to do is own resources. ",neutral,sem_eval_2017
@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,positive,sem_eval_2017
Aren't we supposed to phase off and divest from fossil fuels ? ,negative,sem_eval_2017
@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,neutral,sem_eval_2017
30 Min into the Westworld-Finale and I’m already like Holy Shit! ,positive,sem_eval_2017
@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,negative,sem_eval_2017
I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,neutral,sem_eval_2017
"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",positive,sem_eval_2017
@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,negative,sem_eval_2017
"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",neutral,sem_eval_2017
OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,positive,sem_eval_2017
"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",negative,sem_eval_2017
. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,neutral,sem_eval_2017
Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,positive,sem_eval_2017
From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,negative,sem_eval_2017
Who does Ben Carson get his Xanax from? Asking for a friend. ,neutral,sem_eval_2017
Geography just got a whole lot better. ,positive,sem_eval_2017
"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",negative,sem_eval_2017
Got to show the boys in Tipp the way to the Kingdom of Kerry! ,neutral,sem_eval_2017
Usher did a great job! #ThankYouObama ,positive,sem_eval_2017
@user Trump already violating people's right s for peaceful protest. Not my President. ,negative,sem_eval_2017
THE A WORD #apartheid #gaza #palestine #israel #BDS ,neutral,sem_eval_2017
We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,positive,sem_eval_2017
"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",negative,sem_eval_2017
"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",neutral,sem_eval_2017
I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,positive,sem_eval_2017
#Israel is threatened by a more capable and deadly #Hezbollah ,negative,sem_eval_2017
"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",neutral,sem_eval_2017
Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,positive,sem_eval_2017
#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,negative,sem_eval_2017
@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,neutral,sem_eval_2017
I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,positive,sem_eval_2017
@user @user France. Be very afraid of Marine Le Pen ,negative,sem_eval_2017
#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,neutral,sem_eval_2017
"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",positive,sem_eval_2017
i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,negative,sem_eval_2017
Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,neutral,sem_eval_2017
"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",positive,sem_eval_2017
This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,negative,sem_eval_2017
Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,neutral,sem_eval_2017
I discovered who David Blaine is yesterday and my life has changed forever ,positive,sem_eval_2017
"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",negative,sem_eval_2017
@user @user she's buddies with Putin- she ain't messing with Trumps chances ,neutral,sem_eval_2017
You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,positive,sem_eval_2017
"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",negative,sem_eval_2017
Holiday gifts for all the bad hombres and nasty women in your life via @user ,neutral,sem_eval_2017
"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",positive,sem_eval_2017
"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",negative,sem_eval_2017
#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,neutral,sem_eval_2017
LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,positive,sem_eval_2017
@user idk. I don't think Grayson Allen is that attractive. ,negative,sem_eval_2017
@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,neutral,sem_eval_2017
Only our family #mannequinchallenge #thanksgiving #familygoals ,positive,sem_eval_2017
That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,negative,sem_eval_2017
Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,neutral,sem_eval_2017
Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,positive,sem_eval_2017
"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",negative,sem_eval_2017
Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,neutral,sem_eval_2017
4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,positive,sem_eval_2017
"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",negative,sem_eval_2017
"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",neutral,sem_eval_2017
"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",positive,sem_eval_2017
"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",negative,sem_eval_2017
"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",neutral,sem_eval_2017
Ashley Graham is so hot wtf ,positive,sem_eval_2017
RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,negative,sem_eval_2017
I have yet to see a photo of Steve Bannon without a headset on. ,neutral,sem_eval_2017
"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",positive,sem_eval_2017
@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,negative,sem_eval_2017
"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",neutral,sem_eval_2017
@user God bless you thank you for fighting bigoted Orange Hitler ,positive,sem_eval_2017
McCoskrie: Euthanasia – we don’t need it ,negative,sem_eval_2017
Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,neutral,sem_eval_2017
@user @user sweet jesus valentines day is gonna be a too lewd for titter ,positive,sem_eval_2017
"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",negative,sem_eval_2017
@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,neutral,sem_eval_2017
"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",positive,sem_eval_2017
"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",negative,sem_eval_2017
@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,neutral,sem_eval_2017
"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",positive,sem_eval_2017
"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",negative,sem_eval_2017
"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",neutral,sem_eval_2017
Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,positive,sem_eval_2017
"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",negative,sem_eval_2017
Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,neutral,sem_eval_2017
CRAVING TACOS AND SOME ICE CREAM ! ,positive,sem_eval_2017
"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",negative,sem_eval_2017
Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,neutral,sem_eval_2017
Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,positive,sem_eval_2017
"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",negative,sem_eval_2017
A closer look at Trump's Cabinet choices: via @user ,neutral,sem_eval_2017
Go Marine Le Pen!👇👍 ,positive,sem_eval_2017
@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,negative,sem_eval_2017
"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",neutral,sem_eval_2017
"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",positive,sem_eval_2017
Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,negative,sem_eval_2017
"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",neutral,sem_eval_2017
My dad has been reading #TheWalkingDead nonstop for the past two days. ,positive,sem_eval_2017
"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",negative,sem_eval_2017
@user he should just have Melania go deliver Obama’s 2008 race speech. ,neutral,sem_eval_2017
@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,positive,sem_eval_2017
I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,negative,sem_eval_2017
Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,neutral,sem_eval_2017
@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,positive,sem_eval_2017
Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,negative,sem_eval_2017
"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",neutral,sem_eval_2017
"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",positive,sem_eval_2017
i read the first line and thought it was from melania's speech ,negative,sem_eval_2017
#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,neutral,sem_eval_2017
We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,positive,sem_eval_2017
Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,negative,sem_eval_2017
You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,neutral,sem_eval_2017
I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,positive,sem_eval_2017
"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",negative,sem_eval_2017
Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,neutral,sem_eval_2017
"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",positive,sem_eval_2017
Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,negative,sem_eval_2017
Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,neutral,sem_eval_2017
I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,positive,sem_eval_2017
"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",negative,sem_eval_2017
@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,neutral,sem_eval_2017
#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,positive,sem_eval_2017
"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",negative,sem_eval_2017
You seem like a Grayson Allen kinda guy ,neutral,sem_eval_2017
Exactly what we need. Thank you president elect... @user @user @user @user ,positive,sem_eval_2017
"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",negative,sem_eval_2017
Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,neutral,sem_eval_2017
ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,positive,sem_eval_2017
#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,negative,sem_eval_2017
"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",neutral,sem_eval_2017
Mommy's here #FBNewt #FantasticBeasts ,positive,sem_eval_2017
"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",negative,sem_eval_2017
"@user @user Apparently, euthanasia is compulsory...or something? ",neutral,sem_eval_2017
Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,positive,sem_eval_2017
@user @user @user @user Using those Clinton Foundation bucks while there's till money left ,negative,sem_eval_2017
"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap ",neutral,sem_eval_2017
(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG ,positive,sem_eval_2017
I miss [Spoiler]. 😭 #thewalkingdead ,negative,sem_eval_2017
.Some companies engaged in animal testing #CambridgeKillers  ,neutral,sem_eval_2017
#FantasticBeasts has us thinking of #Dementors. @user explains our new theory ,positive,sem_eval_2017
space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,negative,sem_eval_2017
@user #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes ,neutral,sem_eval_2017
#ThankYouObama you deserve it sir ,positive,sem_eval_2017
"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to ",negative,sem_eval_2017
@user The followers of Kim Jong-un ,neutral,sem_eval_2017
Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos ,positive,sem_eval_2017
Trump supporters always think they're so cute calling themselves deplorables. So annoying lol ,negative,sem_eval_2017
Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> ,neutral,sem_eval_2017
4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 ,positive,sem_eval_2017
@user @user can't reason with deplorables ,negative,sem_eval_2017
